player_id,player_name,nationality,hand,backhand,height_cm,birth_year
D815,Fabiano De Paula,BRA,R,1H,178,1988
C377,Fabien Cousin,BEL,R,?,,1969
D180,Fabio Di Mauro,ITA,R,?,,
F510,Fabio Fognini,ITA,R,2H,178,1987
M548,Fabio Maggi,ITA,R,?,175,1975
M265,Fabio Mion-Bet,VEN,R,?,,
M091,Fabio Moscino,ITA,R,?,,
SF09,Fabio Savoldelli,ITA,?,?,,
110909,Fabio Sical,GUA,?,?,,
S352,Fabio Silberberg,BRA,L,1H,191,1969
ME04,Fabrice Martin,FRA,R,1H,198,1986
S424,Fabrice Santoro,FRA,R,2H,178,1972
B0KQ,Fabrizio Berliri,ITA,?,?,,
F004,Fabrizio Fanucci,ITA,R,?,,
G133,Fabrizio Gasparini,ITA,R,?,,
M926,Fabrizio Matteoli,ITA,?,?,,
A941,Facundo Arguello,ARG,R,2H,178,1992
BF23,Facundo Bagnis,ARG,L,2H,183,1990
D0CG,Facundo Diaz Acosta,ARG,L,2H,183,2000
MJ98,Facundo Mena,ARG,R,2H,183,1992
B520,Fadel Berthe,SEN,R,?,,1970
B0U0,Fadi Bidan,LBN,?,?,,2006
Y101,Fady Youssef,LBN,?,?,,
A717,Faisal Aidil,INA,?,?,,1988
110822,Faisal Rahman,BAN,?,?,,
110832,Faisal Syed Haq,BAN,?,?,,
SX90,Fajing Sun,CHN,R,2H,178,1996
M147,Famiano Meneschincheri,ITA,R,?,,1957
108833,Farah Al Somali,KSA,?,?,,1969
Z0BL,Fares Zakaria,EGY,R,2H,183,2001
108845,Farhad Tadayon,IRI,?,?,,
D551,Farrukh Dustov,UZB,R,?,193,1986
T858,Farshad Talavar,IRI,?,?,,1976
F512,Favel Freyre,CUB,?,?,,
M0TY,Fazal Mahmoud,PAK,?,?,,
F329,Fazaluddin Syed,IND,R,?,,1974
W269,Febi Widhiyanto,INA,R,?,,1980
GJ16,Federico Agustin Gomez,ARG,R,2H,191,1996
B516,Federico Browne,ARG,R,?,180,1976
C649,Federico Camacho,CRC,?,?,,1979
C0J0,Federico Castelnuovo,ITA,?,?,,
C0O0,Federico Cervantes,MEX,?,?,,
C0NB,Federico Cina,ITA,R,2H,185,2007
CE77,Federico Coria,ARG,R,2H,180,1992
D874,Federico Delbonis,ARG,L,2H,193,1990
D253,Federico Dondo,URU,R,?,,1971
GB53,Federico Gaio,ITA,R,1H,178,1992
L395,Federico Luzzi,ITA,R,?,188,1980
M401,Federico Mordegan,ITA,R,?,170,1970
R765,Federico Rodriguez,DOM,?,?,,
S507,Federico Sanchez,ESP,R,?,168,1970
SD65,Federico Sansonetti,URU,?,?,,1986
Z239,Federico Zeballos,BOL,R,2H,185,1988
L397,Feliciano Lopez,ESP,L,1H,188,1981
AD58,Felicisimo Ampon,PHI,?,?,,1920
MW75,Felipe Meligeni Alves,BRA,R,2H,185,1998
P518,Felipe Parada,CHI,R,?,175,1981
RB58,Felipe Rios,CHI,R,2H,,1992
R216,Felipe Rivera,CHI,R,?,183,1971
AG37,Felix Auger-Aliassime,CAN,R,2H,193,2000
B168,Felix Barrientos,PHI,R,?,178,1967
K520,Felix Kaplan,ISR,?,?,,
M535,Felix Mantilla,ESP,R,1H,180,1974
MA98,Felix Morey,ESP,?,?,,
P179,Felix Ponte,PER,R,?,,
T037,Ferdi Taygan,USA,R,?,173,1956
C112,Ferenc Csepai,HUN,R,?,,
K144,Ferenc Komaromi,HUN,R,?,,
Z016,Ferene Zentai,HUN,R,?,,
C0OS,Fernand Claude,LUX,?,?,,1952
C0OA,Fernando Ceron,MEX,?,?,,
D068,Fernando Dalla-Fontana,ARG,R,?,,
DC86,Fernando Demattei,ARG,?,?,,
G184,Fernando Gentil,BRA,R,?,,
G415,Fernando Gonzalez,CHI,R,1H,183,1980
L043,Fernando Luna,ESP,R,?,175,1958
M040,Fernando Maynetto,PER,R,?,,1955
M443,Fernando Meligeni,BRA,L,?,180,1971
P023,Fernando Perez-Pascal,MEX,R,?,,
R036,Fernando Roese,BRA,R,?,191,1965
R960,Fernando Romboli,BRA,R,1H,180,1989
S566,Fernando Samayoa,GUA,R,?,,1973
S063,Fernando Soler,ESP,R,?,185,1961
V306,Fernando Verdasco,ESP,L,2H,188,1983
V195,Fernando Vicente,ESP,R,1H,180,1977
D0G4,Fernando de Vivo,COL,?,?,,
W171,Fernon Wibier,NED,R,?,188,1971
R033,Ferrante Rocchi,ITA,L,?,180,1956
A319,Filip Aniola,POL,R,?,,1980
J09X,Filip Cristian Jianu,ROU,R,2H,180,2001
D228,Filip Dewulf,BEL,R,?,191,1972
HA28,Filip Horansky,SVK,R,2H,191,1993
P0FV,Filip Jeff Planinsek,SLO,R,2H,188,2001
K051,Filip Krajcik,AUT,R,?,,1955
KB05,Filip Krajinovic,SRB,R,2H,185,1992
M0JZ,Filip Misolic,AUT,R,2H,180,2001
PF65,Filip Peliwo,POL,R,2H,180,1994
PA46,Filip Polasek,SVK,R,2H,193,1985
P567,Filip Prpic,SWE,R,2H,173,1982
U057,Filip Urban,POL,R,?,193,1982
V763,Filip Veger,CRO,?,?,,1994
BM03,Filippo Baldi,ITA,R,2H,180,1996
M511,Filippo Messori,ITA,R,?,173,1973
V176,Filippo Veglio,SUI,R,?,,1974
V254,Filippo Volandri,ITA,R,1H,183,1981
C0OQ,Finn Christensen,DEN,?,?,,1956
R0CG,Finn Reynolds,NZL,L,2H,185,2000
TA04,Finn Tearney,NZL,R,?,183,1990
J600,Finn-Dag Jagge,NOR,?,?,,1936
C723,Flavio Cipolla,ITA,R,1H,173,1983
C0E9,Flavio Cobolli,ITA,R,2H,183,2002
M308,Flavio Mazzocchi,ITA,R,?,,
S876,Flavio Saretta,BRA,R,?,183,1980
S963,Florent Serra,FRA,R,2H,180,1981
A308,Florian Allgauer,ITA,R,?,,1979
K183,Florian Krumrey,GER,R,?,191,1970
MB02,Florian Mayer,GER,R,2H,191,1983
M925,Florian Merkel,GER,?,?,,
MB27,Florin Mergea,ROU,R,1H,178,1985
S033,Florin Segarceanu,ROU,R,?,180,1961
F0D8,Fong Ling,HKG,?,?,,1940
125760,Fook Chong Chiew,MAS,?,?,,
V019,Fotis Vazeos,GRE,R,?,,
110791,Fouad Kamel Boudjemline,ALG,?,?,,
TD51,Frances Tiafoe,USA,R,2H,188,1998
A340,Francesco Aldi,ITA,R,?,175,1981
C013,Francesco Cancellotti,ITA,R,?,183,1963
D0G6,Francesco D'Alessio,ITA,?,?,,
G533,Francesco Giordano,ITA,?,?,,
M0IF,Francesco Maestrelli,ITA,R,2H,196,2002
M420,Francesco Michelotti,ITA,R,?,,
P0CT,Francesco Passaro,ITA,R,2H,180,2001
P471,Francesco Piccari,ITA,R,?,,1979
B0I3,Francis Barnett,JAM,?,?,,
AA19,Francis Casey Alcantara,PHI,R,2H,175,1992
C0IC,Francis Conquy,FRA,?,?,,
110871,Francisco Arrellaga,PAR,?,?,,
C457,Francisco Cabello,ARG,R,?,191,1972
CL84,Francisco Cabral,POR,R,2H,191,1997
CI13,Francisco Castillo,COL,?,?,,1943
C0AU,Francisco Cerundolo,ARG,R,2H,185,1998
C252,Francisco Clavet,ESP,L,?,183,1968
C0DF,Francisco Comesana,ARG,R,2H,178,2000
C397,Francisco Costa,BRA,R,?,180,1973
F090,Francisco Ferrer,ESP,R,?,,
F303,Francisco Fogues,ESP,L,?,191,1977
G024,Francisco Gonzalez,PAR,R,?,193,1955
L0CI,Francisco Llanes,URU,R,2H,178,2002
M006,Francisco Maciel,MEX,R,?,185,1964
M0SR,Francisco Marquez,MEX,?,?,,
M121,Francisco Mastelli,ARG,R,?,,
M399,Francisco Montana,USA,R,?,183,1969
M222,Francisco Musalem,CHI,R,?,,1951
P225,Francisco Pinto,BRA,R,?,,
R060,Francisco Rodriguez,PAR,R,?,,1976
R177,Francisco Roig,ESP,R,?,175,1968
T782,Francisco Tormo,ESP,?,?,,
111015,Francisco Truchi,MON,?,?,,
Y196,Francisco Yim Kim,PAR,R,?,,1994
Y003,Francisco Yunis,ARG,R,?,191,1964
AA27,Franco Agamenone,ITA,R,2H,191,1993
B235,Franco Bartoni,ITA,R,?,,1948
B274,Franco Belli,ITA,R,?,,
D006,Franco Davin,ARG,L,?,173,1970
F433,Franco Ferreiro,BRA,R,?,188,1984
M148,Franco Merlone,ITA,R,?,,1957
R0BT,Franco Roncadelli,URU,L,2H,185,2000
S568,Franco Squillari,ARG,L,1H,183,1975
B819,Francois Battegay,FRA,?,?,,
E023,Francois Errard,FRA,R,?,180,1967
GG04,Francois Godbout,CAN,?,?,,1938
J031,Francois Jauffret,FRA,R,?,180,1942
M163,Francois Matheu,FRA,R,?,,
P151,Francois Pierson,FRA,R,?,,
S037,Francois Servelle,FRA,R,?,,
SR54,Francois Synnaeghal,CAN,?,?,,
V125,Francois Van Der Merwe,RSA,R,?,,
B0RW,Frank Baden,LUX,?,?,,1939
B0K7,Frank Barrett,CAN,?,?,,
BB51,Frank Briscoe,RSA,?,?,,
B0JV,Frank Bussey,USA,?,?,,
C750,Frank Condor,ESP,?,?,,1984
CI16,Frank Conner,USA,?,?,,
C0IM,Frank Cornell Jr.,USA,?,?,,
D499,Frank Dancevic,CAN,R,1H,185,1984
D178,Frank Dennhardt,GER,L,?,188,1967
F132,Frank Falderbaum,GER,R,?,,
F079,Frank Froehling,USA,R,?,191,1942
G071,Frank Gebert,GER,R,?,,1952
H069,Frank Hamonet,FRA,R,?,,
H0G6,Frank Harris,AUS,?,?,,
K0GN,Frank Korpas,CAN,?,?,,
L0FD,Frank Lucassen,NED,?,?,,
MP77,Frank McArdle,IRL,?,?,,
M968,Frank McDonald,RSA,?,?,,
M747,Frank Moser,GER,R,?,196,1976
O114,Frank Ofori,GHA,R,?,,1971
P154,Frank Parker,USA,R,?,,1916
P055,Frank Puncec,RSA,R,?,,1951
S186,Frank Salazar,USA,R,?,,
SS38,Frank Saloman,ZIM,?,?,,1942
S518,Frank Schmitz,GER,R,?,,
SF19,Frank Schwanner,NZL,?,?,,
110886,Frank Sebaratnam,SRI,?,?,,
S248,Frank Sedgman,AUS,R,?,,1927
T087,Frank Tutvin,USA,R,?,,
W0CO,Frank Weigelt,RSA,?,?,,
R096,Franklin Robbins,USA,R,?,,1950
SF76,Franko Skugor,CRO,R,2H,196,1987
DC43,Frans de Kort,NED,?,?,,1939
C445,Frantisek Cermak,CZE,R,?,193,1976
P100,Frantisek Pala,CZE,L,?,,1944
S0PR,Frantisek Stejskal,CZE,?,?,,
LI14,Franz Luna Lavidalie,GUA,R,2H,,1997
S713,Franz Stauder,GER,R,?,,1977
BM13,Fred Berli,SUI,?,?,,
B836,Fred Blatter,SUI,?,?,,1949
D0H2,Fred Dogger,NED,?,?,,
D672,Fred Drilling,USA,?,?,,
G717,Fred Gil,POR,R,1H,173,1985
H210,Fred Hemmes,NED,R,?,183,1981
H601,Fred Hemmes Sr.,NED,?,?,,1950
110905,Fred Kangwa,ZAM,?,?,,
M0LK,Fred Martin,USA,?,?,,
M957,Fred McNair III,USA,?,?,,
M146,Fred McNair IV,USA,R,?,183,1950
SP25,Fred Simonsson,SWE,R,2H,188,1994
S129,Fred Stolle,AUS,R,?,191,1938
S0PB,Fred Suessmann,USA,?,?,,
D117,Freddie De Jesus,PUR,R,?,,1954
S110,Freddie Sauer,RSA,R,?,,1961
F936,Freddy Field,GBR,?,?,,1929
M0X8,Freddy Murray,IRL,?,?,,2003
W0CW,Freddy Winckelmann,VEN,?,?,,1953
F200,Frederic Fontang,FRA,R,?,183,1970
N291,Frederic Niemeyer,CAN,R,?,191,1976
V147,Frederic Vitoux,FRA,R,?,173,1970
E671,Frederick Egyir,GHA,?,?,,1980
SS43,Frederick Sherriff,AUS,?,?,,1943
SA18,Frederick Sundsten,NOR,?,?,,
SB40,Frederick Ted Schroeder,USA,R,?,,1921
SN54,Frederico Ferreira Silva,POR,L,2H,178,1995
F206,Frederik Fetterlein,DEN,R,?,191,1970
N390,Frederik Nielsen,DEN,R,2H,188,1983
SI19,Frederik Sletting-Johnsen,NOR,?,?,,1986
A418,Fredrik Aarum,NOR,?,?,,
A877,Fredrik Ask,NOR,?,?,,1990
B479,Fredrik Bergh,SWE,R,?,193,1975
J148,Fredrik Jonsson,SWE,R,?,193,1977
R041,Fredrik Rosenquist,SWE,R,?,180,1965
W130,Fredrik Waern,SWE,R,?,185,1965
M111,Frew McMillan,RSA,R,?,183,1942
S0PL,Fried Schmitz,NED,R,?,,
P0DT,Frithjof Prydz,NOR,?,?,,1943
L0F9,Frits Luyk,NED,?,?,,
B079,Fritz Buehning,USA,R,?,196,1960
D035,Fritz Don,NED,R,?,,1956
G762,Fritz Gildemeister,CHI,?,?,,
K795,Fritz Kolbinger,AUT,?,?,,
K622,Fritz Kuhlmann,GER,?,?,,
S295,Fritz Schunck,USA,R,?,,
W421,Fritz Wolmarans,RSA,R,?,,1986
T0IH,Fu-Shun Tang,TPE,?,?,,1941
111027,Furat Hammadi,JOR,?,?,,
HC08,G Harris,NZL,?,?,,
AD45,G. Atwell,GBR,?,?,,
B0L8,G. Bredberg,GBR,?,?,,
B0KT,G. Buzzoni,ITA,?,?,,
C0J5,G. Calmin,AUS,?,?,,
C0IX,G. Cantoni,AUS,?,?,,
D0G2,G. Daumas,?,?,?,,
D0GW,G. Donald,AUS,?,?,,
K0H5,G. Kenway,AUS,?,?,,
K0KQ,G. Kenworthy,GBR,?,?,,
LE20,G. Loader,RSA,?,?,,
M0MO,G. Mandel,GBR,?,?,,
M0M7,G. Marais,RSA,?,?,,
MP72,G. McVicar,GBR,?,?,,
MP64,G. Miles,AUS,?,?,,
M0M9,G. Moore,AUS,?,?,,
PH97,G. R. D. Porteus,GBR,?,?,,
R0GE,G. Roberts,RSA,?,?,,
R0GK,G. Rorn,CAN,?,?,,
S0PI,G. Same,AUS,?,?,,
S0QP,G. Sharpe,AUS,?,?,,
SX21,G. Smith,AUS,?,?,,
S0XX,G. Smith,AUS,?,?,,
T0I8,G. Thorpe,AUS,?,?,,
H177,G. Turner Howard,USA,R,?,,1947
Y0AP,G. Young,AUS,?,?,,
J284,G.D. Jones,NZL,R,?,183,1986
B0C0,Gabi Adrian Boitan,ROU,R,2H,185,1999
PI17,Gabino Palafox,MEX,?,?,,1938
BJ92,Gabor Borsos,HUN,R,2H,193,1991
J171,Gabor Jaross,HUN,R,?,,1979
A093,Gabriel Auroux,ARG,R,?,,
D0F6,Gabriel Diallo,CAN,R,2H,203,2001
DC83,Gabriel Donev,BUL,R,2H,180,1996
F850,Gabriel Flores Ruiz,PUR,?,?,,1992
G0ME,Gabriel Ghetu,ROU,R,?,,2007
M412,Gabriel Markus,ARG,R,?,180,1970
M033,Gabriel Mattos,BRA,R,?,,
M217,Gabriel Monroy,COL,R,?,,
M752,Gabriel Montilla,PUR,R,?,,1979
MA36,Gabriel Moraru,ROU,R,?,180,1982
N234,Gabriel Neascu,BEL,R,?,,
P432,Gabriel Pitta,BRA,R,?,,1980
S548,Gabriel Silberstein,CHI,R,?,178,1974
T199,Gabriel Trifu,ROU,R,?,193,1975
T296,Gabriel Trujillo-Soler,ESP,R,?,,1979
U007,Gabriel Urpi,ESP,R,?,173,1961
I353,Gadi Irshai,ISR,?,?,,
MC65,Gael Monfils,FRA,R,2H,193,1986
D132,Gaetano Di Maso,ITA,R,?,,
L0FH,Gaetano Longo,ITA,?,?,,
M0LW,Gaetano Mele,ITA,?,?,,
S0PN,Gaetano Scagnolari,ITA,?,?,,
B518,Galo Blanco,ESP,R,1H,170,1976
A252,Ganiyu Adelekan,NGR,R,?,,1975
R100,Gap-Taik Ro,KOR,R,?,173,1964
M273,Gardnar Mulloy,USA,R,?,185,1913
F0E7,Garry Forbes,AUS,?,?,,
S509,Garry Slater,NZL,R,?,,
H052,Garth Haynes,USA,R,?,,
O0BT,Garth O'Maley,USA,?,?,,1946
111040,Garth Thomson,ZIM,?,?,,
CI24,Gary Cruth,AUS,?,?,,
D034,Gary Donnelly,USA,R,?,191,1962
D202,Gary Drake,GBR,R,?,,
D0GY,Gary Dudic,GBR,?,?,,
G170,Gary Groslimond,USA,R,?,,1952
H0FS,Gary Hale,NZL,?,?,,
H253,Gary Henderson,GBR,R,?,,1969
H0FI,Gary Hippenstiel,USA,?,?,,
J576,Gary Johnson,USA,?,?,,
K506,Gary Kesl,USA,?,?,,
L017,Gary Lemon,USA,R,?,191,1961
M096,Gary Muller,RSA,L,?,191,1964
P102,Gary Penberthy,AUS,R,?,,
P134,Gary Plock,USA,R,?,175,1955
R478,Gary Rose,USA,R,?,,1945
T108,Gary Teagle,AUS,R,?,,
T089,Gary Thoroughood,AUS,R,?,,
E698,Gastao Elias,POR,R,2H,180,1990
E057,Gaston Escofet,ESP,R,?,,
E138,Gaston Etlis,ARG,R,?,185,1974
G374,Gaston Gaudio,ARG,R,1H,175,1978
M773,Gaurav Misra,IND,R,?,,1950
O0A2,Gauthier Onclin,BEL,R,2H,180,2001
B0L7,Gautin Bauska,USA,?,?,,
W192,Gavaskar Williams,ANT,R,?,,1971
H187,Gavin Hogben,AUS,R,?,,
M240,Gavorielle Marcu,ROU,R,?,,
D164,Gaylard Dunn,AUS,R,?,,
E158,Gehad El Deeb,EGY,R,?,,1973
O660,Genaro Alberto Olivieri,ARG,R,2H,175,1998
D230,Genaro De Leon,DOM,R,?,,
B0NY,Gene Breaznell,USA,?,?,,
H135,Gene Hamilton,USA,R,?,,
M956,Gene Marsten,USA,?,?,,
M038,Gene Mayer,USA,R,?,183,1956
R155,Gene Russo,USA,R,?,,
S210,Gene Scott,USA,R,?,185,1937
M134,Gene Stuart Malin,USA,R,?,,1948
W0CH,Gene Ward,USA,?,?,,
C518,Genius Chidzikwe,ZIM,R,?,,1979
B231,Geoff Bluett,GBR,R,?,,1941
B309,Geoff Brown,AUS,R,?,,
D0G8,Geoff Dyer,CAN,?,?,,
G300,Geoff Grant,USA,R,?,183,1970
H0F8,Geoff Harris,CAN,?,?,,
M286,Geoff Martinez,USA,R,?,,1956
M139,Geoff Masters,AUS,R,?,,1950
PA78,Geoff Paish,GBR,?,?,,1922
P187,Geoff Pollard,AUS,R,?,,
RD90,Geoff Roberts,GBR,?,?,,
R040,Geoff Roper,CAN,R,?,183,1964
S332,Geoff Sara,AUS,R,?,,
SS16,Geoff Stubbs,GBR,?,?,,
TD20,Geoff Tobin,AUS,?,?,,
N359,Geoffery Newton,GBR,?,?,,1951
BU54,Geoffrey Blancaneaux,FRA,R,2H,180,1998
O200,Geoffrey Olsson,AUS,?,?,,
A058,George Amaya,USA,L,?,173,1950
A557,George Andrews,CAN,?,?,,
B503,George Bastl,SUI,R,?,183,1975
B276,George Berner,FIN,R,?,,
B043,George Bezecny,USA,R,?,183,1963
B0RH,George Bezecny Sr.,USA,?,?,,
C259,George Cosac,ROU,R,?,191,1968
C0IG,George Czuczka,CAN,?,?,,
H056,George Hardie,USA,L,?,,1953
K001,George Kalovelonis,GRE,R,?,191,1959
K0GG,George Kesel,USA,?,?,,
K878,George Khrikadze,GEO,?,?,,1988
L0CF,George Loffhagen,GBR,R,2H,188,2001
M628,George McGill,IRL,R,?,,
R085,George Rudman,RSA,R,?,,
SE92,George Szakacz,?,?,?,,
T088,George Taylor,USA,R,?,,1950
T0F1,George Tittmann,USA,?,?,,
TB28,George Tsivadze,GEO,L,1H,191,1993
D163,Georges Deniau,FRA,R,?,,
G031,Georges Goven,FRA,R,?,173,1948
L0JG,Georges Logelin,LUX,?,?,,1941
BE17,Georgio Bedran,LBN,R,?,,1989
KH43,Georgios Kallis,CYP,?,?,,1987
B124,Gerald Battrick,GBR,R,?,178,1947
M435,Gerald Mandl,AUT,L,?,191,1970
M022,Gerald Marzenell,GER,R,?,180,1964
MI43,Gerald Melzer,AUT,L,2H,188,1990
M067,Gerald Mild,AUT,R,?,,1962
C0MH,Gerard Campana Lee,KOR,R,2H,183,2004
G922,Gerard Granollers,ESP,R,?,183,1989
P185,Gerard Pilet,FRA,R,?,,
S523,Gerard Solves,FRA,R,?,185,1968
T077,Gerard Toulon,FRA,R,?,185,1954
W079,Gerard Wimmer,AUT,R,?,,
B0KS,Gerardo Bonardi,ITA,?,?,,
C0II,Gerardo Clarac,VEN,?,?,,
LG87,Gerardo Lopez Villasenor,MEX,R,2H,191,1995
MP70,Gerardo Miceli,ARG,?,?,,
M070,Gerardo Mirad,ARG,R,?,180,1967
V001,Gerardo Vacarezza,CHI,R,?,,
W436,Gerardo Wortelboer,ARG,?,?,,
K299,Gergely Kisgyorgy,HUN,R,?,,1976
S0OL,Gerhard Suhr,GER,?,?,,
GB13,Germain Gigounon,BEL,R,?,178,1989
L202,German Lopez,ESP,R,?,193,1971
P272,German Puentes,ESP,R,?,173,1972
N783,Gerrie Nel,RSA,?,?,,
DC91,Gerry Doherty,IRL,?,?,,
G834,Gerry Gomes,BRA,?,?,,
P596,Gerry Perry,USA,?,?,168,1947
W746,Gerry Waldron,IRL,?,?,,
V273,Gert Vilms,EST,?,?,,
M199,Gewan Maharaj,USA,R,?,,
V103,Geza Varga,HUN,R,?,,
C0IZ,Giambattista Cicivelli,ITA,?,?,,
M0LX,Gian Enrico Maggi,ITA,?,?,,
MP83,Gian Marco Moroni,ITA,R,1H,185,1998
ML57,Gianluca Mager,ITA,R,2H,188,1994
N437,Gianluca Naso,ITA,R,1H,193,1987
P045,Gianluca Pozzi,ITA,L,?,180,1965
R026,Gianluca Rinaldini,ITA,R,?,,1959
Q948,Gianluigi Quinzi,ITA,L,2H,191,1996
C700,Gianni Capozza,ITA,?,?,,1946
M106,Gianni Marchetti,ITA,R,?,,1956
MJ89,Gianni Mina,FRA,R,2H,188,1992
O004,Gianni Ocleppo,ITA,R,?,183,1957
BO10,Gijs Brouwer,NED,L,2H,191,1996
H606,Gil Howard,USA,?,?,,
K238,Gil Kovalski,ISR,R,?,,
B051,Gilad Bloom,ISR,L,?,173,1967
S315,Gilbert Schaller,AUT,R,?,180,1969
W536,Gilbert Wong,CHN,?,?,,1988
B0JR,Gilchrist Berg,USA,?,?,,
H0DC,Giles Hussey,GBR,L,2H,185,1997
B0QC,Gilles Arnaud Bailly,BEL,R,2H,180,2005
B334,Gilles Bastie,FRA,R,?,,1971
E169,Gilles Elseneer,BEL,R,?,188,1978
G102,Gilles Ganancia,MON,R,?,,
H0G0,Gilles Hinchcliffe,GBR,?,?,,
K572,Gilles Kremer,LUX,R,?,,1981
M119,Gilles Moretton,FRA,R,?,191,1958
MA30,Gilles Muller,LUX,L,2H,193,1983
SD32,Gilles Simon,FRA,R,2H,183,1984
O0CG,Gillian Osmont,FRA,R,?,188,2003
ML81,Gino Meeuwsen,AHO,R,2H,,1992
M327,Giordano Maioli,ITA,R,?,,
CC23,Giorgi Chantouria,GEO,L,?,178,1989
J549,Giorgi Javakhishvili,GEO,R,2H,,1995
B840,Giorgio Bologna,ITA,?,?,,
C301,Giorgio Carneade,ECU,R,?,,
G334,Giorgio Galimberti,ITA,R,1H,178,1976
SS33,Giovani Samaha,LBN,L,?,,1994
B0KR,Giovanni Biccai,ITA,?,?,,
CH74,Giovanni Cierro,ITA,?,?,,1951
L430,Giovanni Lapentti,ECU,R,2H,193,1983
L134,Giovanni Lelli Mami,ITA,R,?,,
M0GZ,Giovanni Mpetshi Perricard,FRA,R,1H,203,2003
T0GQ,Giovanni Travia,ITA,?,?,,
P0JM,Girolamo Polimeni,ITA,?,?,,
D051,Girts Dzelde,LAT,R,?,173,1963
111090,Gisle Pedersen Jentoft,NOR,?,?,,
108865,Gitanas Mazonas,LTU,?,?,,
M0PK,Giulio Massara,ITA,?,?,,
Z0A1,Giulio Zeppieri,ITA,L,2H,183,2001
A0HB,Giuseppe Arancio,ITA,?,?,,
A0HC,Giuseppe Augello,ITA,?,?,,
BM90,Giuseppe Belli,ITA,?,?,,1951
M276,Giuseppe Merlo,ITA,R,?,,1927
T0F3,Giuseppe Tartari,ITA,?,?,,
V880,Giuseppe Verri,ITA,?,?,,1949
B015,Givaldo Barbosa,BRA,R,?,183,1954
SA82,Givi Samkharadze,GEO,?,?,,1979
SJ22,Gleb Sakharov,FRA,R,2H,185,1988
C0IA,Glen Chanceler,USA,?,?,,
G0HB,Glen Grissillo,USA,?,?,,
H063,Glen Holroyd,USA,R,?,,1954
M0LD,Glen Mullins,USA,?,?,,
B187,Glenn Busby,AUS,R,?,,
GC70,Glenn Gerstmar,USA,?,?,,
GF51,Glenn Golden,USA,?,?,,1954
H002,Glenn Hamilton,AUS,R,?,,
J0DW,Glenn Juriet,USA,?,?,,
L010,Glenn Layendecker,USA,L,1H,185,1961
M631,Glenn McColl,AUS,R,?,,
M064,Glenn Michibata,CAN,R,?,175,1962
P076,Glenn Petrovic,USA,R,?,,1957
W217,Glenn Weiner,USA,R,?,188,1976
W186,Glenn Wilson,NZL,R,?,,1967
SC47,Go Soeda,JPN,R,2H,178,1984
H201,Gomaa Hallaby,EGY,R,?,,1954
N510,Goncalo Nicau,POR,?,?,,1982
W084,Gondo Widjojo,INA,R,?,,
AB25,Gonzales Austin,USA,L,2H,180,1992
B0GR,Gonzalo Bueno,PER,R,2H,173,2004
E661,Gonzalo Escobar,ECU,L,2H,178,1989
LB07,Gonzalo Lama,CHI,R,2H,180,1993
M0SP,Gonzalo Marquez,MEX,?,?,,
N768,Gonzalo Nunez,ECU,?,?,,
N026,Gonzalo Nunez,USA,R,?,,1954
V821,Gonzalo Villanueva,ARG,R,2H,175,1995
BM36,Goran Berglund,SWE,?,?,,
B239,Goran Bergstrand,SWE,R,?,,
B739,Goran Bosalevski,HKG,?,?,,1978
I034,Goran Ivanisevic,CRO,L,2H,193,1971
O128,Goran Oresic,CRO,R,?,,1975
108861,Goran Popov,MKD,?,?,,
P050,Goran Prpic,CRO,R,?,180,1964
S794,Goran Sterijovski,MKD,R,?,,1980
T310,Goran Tosic,SRB,R,?,,1982
A255,Gordon Asciak,MLT,R,?,,
B232,Gordon Birt,RSA,R,?,,
B0NH,Gordon Blaylock,USA,?,?,,
F072,Gordon Forbes,RSA,R,?,,1934
J053,Gordon Jones,USA,R,?,,
S0PC,Gordon Sawyer,USA,?,?,,
S122,Gordon Simmonds,RSA,R,?,,
F313,Gorka Fraile,ESP,R,?,180,1978
D0FU,Gottfried Dallwitz,GER,?,?,,
108756,Goudjo Gbedey,TOG,?,?,,1963
M531,Gouichi Motomura,JPN,R,?,173,1973
N0AL,Govind Nanda,USA,R,2H,178,2001
E0BZ,Graeme Elliott,NZL,?,?,,
F215,Graeme Foster,AUS,R,?,,
N448,Graeme Notman,GBR,?,?,,
S0Q0,Graeme Scott,AUS,?,?,,
T096,Graeme Thomson,AUS,R,?,,
H0FK,Graham Holloway,AUS,?,?,,
O227,Graham Oliver,NZL,?,?,,
PH94,Graham Primrose,AUS,?,?,,1939
SD95,Graham Silberman,RSA,?,?,,1956
S147,Graham Stilwell,GBR,R,?,173,1945
C046,Grant Connell,CAN,L,?,185,1965
C0IH,Grant Copley,CAN,?,?,,
D227,Grant Doyle,AUS,R,?,180,1974
G185,Grant Golden,USA,R,?,175,1929
K519,Grant Kerr,AUS,?,?,,
S003,Grant Saacks,RSA,R,?,191,
S406,Grant Stafford,RSA,R,2H,,1971
G154,Graydon Garner,RSA,R,?,,
R147,Graziano Risi,ITA,R,?,,
A046,Greg Amaya,USA,R,?,,1960
B184,Greg Braun,AUS,R,?,,
F189,Greg Failla,USA,R,?,180,1968
H055,Greg Halder,CAN,R,?,188,1955
H0F9,Greg Harris,CAN,?,?,,
H030,Greg Holmes,USA,R,?,178,1963
H160,Greg Hutchinson,AUS,?,?,,
J361,Greg Jones,AUS,R,?,193,1989
M446,Greg Muller,RSA,R,?,,
P589,Greg Parker,USA,?,?,,
P166,Greg Peebles,USA,R,?,,
